condition,n,mean,ci95_low,ci95_high
K562 random,100,0.043,-0.0041,0.0893
K562 stratified,100,0.0657,0.0193,0.1125
RPE1 random,100,0.2694,0.2383,0.3003
RPE1 stratified,100,0.2412,0.2087,0.2728
