condition,median,mad,sign_flips,raw_range_x,raw_range_y,wins_range,range_pct_change,raw_MAD,wins_MAD,raw_p5_p95_width,wins_p5_p95_width
K562 random,0.0604,0.17425,42,1.0943999999999998,1.0943,0.8494,-22.4,0.1742,0.1374,0.7631,0.5472
K562 stratified,0.10064999999999999,0.1516,40,1.1840000000000002,1.184,0.9941,-16.0,0.1516,0.1258,0.7688,0.6472
RPE1 random,0.28985,0.10005000000000001,5,0.7552,0.7552,0.7865,4.1,0.1001,0.1103,0.4732,0.5163
RPE1 stratified,0.26285000000000003,0.11204999999999998,8,0.8557,0.8557,0.8985,5.0,0.112,0.1118,0.483,0.5001
